Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
70 Hartford St,,37.761337,-122.43425,702500,2025-01-24,1506,466.47,CONDO,3,2,https://www.zillow.com/homedetails/70-Hartford-St-San-Francisco-CA-94114/241586272_zpid/
50 Graystone Ter,,37.75836,-122.44759,2545000,2025-01-23,1497,1700.07,SINGLE_FAMILY,,1,https://www.zillow.com/homedetails/50-Graystone-Ter-San-Francisco-CA-94114/15129642_zpid/
1340 Clayton St,,37.759632,-122.44625,1150000,2025-01-22,720,1597.22,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/1340-Clayton-St-San-Francisco-CA-94114/15128594_zpid/
3071 Market St,,37.760864,-122.44259,1298000,2025-01-21,1088,1193.01,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/3071-Market-St-San-Francisco-CA-94114/15128534_zpid/
464 Hoffman Ave,,37.749844,-122.440834,2795000,2025-01-21,1775,1574.65,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/464-Hoffman-Ave-San-Francisco-CA-94114/15179984_zpid/
350 Hill St,,37.755836,-122.42911,5800000,2025-01-17,3400,1705.88,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/350-Hill-St-San-Francisco-CA-94114/15146172_zpid/
1011 Castro St,,37.753307,-122.43395,2576000,2025-01-17,1670,1542.51,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/1011-Castro-St-San-Francisco-CA-94114/15146418_zpid/
350 Hill St,,37.75586,-122.42908,5800000,2025-01-17,3400,1705.88,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/350-Hill-St-San-Francisco-CA-94114/241586300_zpid/
330 Chattanooga St,,37.751305,-122.42646,1260000,2025-01-17,1660,759.04,MULTI_FAMILY,3,3,https://www.zillow.com/homedetails/330-Chattanooga-St-San-Francisco-CA-94114/443188355_zpid/
20 Yukon St,,37.759377,-122.44239,2470500,2025-01-13,829,2980.1,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/20-Yukon-St-San-Francisco-CA-94114/15129582_zpid/
171 Caselli Ave,,37.759514,-122.442406,2470500,2025-01-13,3469,712.16,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/171-Caselli-Ave-San-Francisco-CA-94114/440036437_zpid/
326 Eureka St,,37.756847,-122.43812,930000,2025-01-10,836,1112.44,CONDO,1,1,https://www.zillow.com/homedetails/326-Eureka-St-San-Francisco-CA-94114/123596753_zpid/
3936 21st St,,37.756233,-122.43532,2950000,2025-01-07,3800,776.32,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/3936-21st-St-San-Francisco-CA-94114/15130460_zpid/
4035 20th St,,37.757828,-122.43115,2800000,2025-01-03,2440,1147.54,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/4035-20th-St-San-Francisco-CA-94114/15145380_zpid/
534CC Clipper St,,37.74896,-122.43687,999000,2025-01-03,963,1037.38,CONDO,2,1,https://www.zillow.com/homedetails/534CC-Clipper-St-San-Francisco-CA-94114/125270757_zpid/
534 Clipper St,,37.74894,-122.43686,999000,2025-01-03,963,1037.38,CONDO,2,1,https://www.zillow.com/homedetails/534-Clipper-St-San-Francisco-CA-94114/125272749_zpid/
164-170 Grand View Ave,,37.75539,-122.440475,2300000,2025-01-03,3127,735.53,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/164-170-Grand-View-Ave-San-Francisco-CA-94114/2060230839_zpid/
207 Caselli Ave,,37.759182,-122.44337,1575000,2025-01-02,1161,1356.59,APARTMENT,2,1,https://www.zillow.com/homedetails/207-Caselli-Ave-San-Francisco-CA-94114/79527450_zpid/
26 Mars St,,37.761505,-122.44486,341122,2024-12-31,2800,121.83,SINGLE_FAMILY,3,3.5,https://www.zillow.com/homedetails/26-Mars-St-San-Francisco-CA-94114/15128374_zpid/
932 Church St #1,# 1,37.755898,-122.428154,785000,2024-12-31,812,966.75,CONDO,1,1,https://www.zillow.com/homedetails/932-Church-St-1-San-Francisco-CA-94114/15146178_zpid/
932 Church St,,37.755898,-122.428154,785000,2024-12-31,812,966.75,CONDO,1,1,https://www.zillow.com/homedetails/932-Church-St-San-Francisco-CA-94114/2095169101_zpid/
231 Roosevelt Way,,37.76604,-122.43988,1600000,2024-12-30,2800,571.43,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/231-Roosevelt-Way-San-Francisco-CA-94114/332858170_zpid/
80-82 Beaver St,,37.765163,-122.43489,1460000,2024-12-30,2414,604.81,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/80-82-Beaver-St-San-Francisco-CA-94114/332859195_zpid/
82-86 Pond St,,37.762978,-122.43231,1800000,2024-12-30,4122,436.68,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/82-86-Pond-St-San-Francisco-CA-94114/2060461910_zpid/
680 Douglass St,,37.752953,-122.43892,4380000,2024-12-27,4006,1093.36,SINGLE_FAMILY,5,6,https://www.zillow.com/homedetails/680-Douglass-St-San-Francisco-CA-94114/15131523_zpid/
20-22 Church St,,37.76996,-122.42947,795000,2024-12-27,3122,254.64,MULTI_FAMILY,7,4,https://www.zillow.com/homedetails/20-22-Church-St-San-Francisco-CA-94114/332851781_zpid/
4051-4053 18th St,,37.760757,-122.43402,1750000,2024-12-24,3750,466.67,SINGLE_FAMILY,,3,https://www.zillow.com/homedetails/4051-4053-18th-St-San-Francisco-CA-94114/241584760_zpid/
710 Douglass St,,37.752213,-122.438866,2600000,2024-12-23,2310,1125.54,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/710-Douglass-St-San-Francisco-CA-94114/332858724_zpid/
405 Hill St,,37.755375,-122.43026,4000000,2024-12-20,2940,1360.54,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/405-Hill-St-San-Francisco-CA-94114/15146227_zpid/
14 Ford St,,37.762146,-122.43155,2500000,2024-12-19,1502,1664.45,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/14-Ford-St-San-Francisco-CA-94114/15144299_zpid/
4071 20th St,,37.757736,-122.43178,1725000,2024-12-19,2135,807.96,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/4071-20th-St-San-Francisco-CA-94114/15145368_zpid/
685 Noe St,,37.758125,-122.43217,3880000,2024-12-18,4385,884.83,MULTI_FAMILY,8,5,https://www.zillow.com/homedetails/685-Noe-St-San-Francisco-CA-94114/2075899492_zpid/
1200 Castro St APT 4,Apt 4,37.751923,-122.43431,888888,2024-12-17,800,1111.11,CONDO,2,1,https://www.zillow.com/homedetails/1200-Castro-St-APT-4-San-Francisco-CA-94114/241586177_zpid/
4067 20th St,,37.757626,-122.43162,2550000,2024-12-16,2223,1147.1,SINGLE_FAMILY,,2,https://www.zillow.com/homedetails/4067-20th-St-San-Francisco-CA-94114/15145369_zpid/
340 Eureka St,,37.756664,-122.43821,2385000,2024-12-13,1793,1330.17,SINGLE_FAMILY,3,2.5,https://www.zillow.com/homedetails/340-Eureka-St-San-Francisco-CA-94114/15130314_zpid/
2200 Market St APT 205,Apt 205,37.765774,-122.43162,1375000,2024-12-13,1120,1227.68,CONDO,2,2,https://www.zillow.com/homedetails/2200-Market-St-APT-205-San-Francisco-CA-94114/124397844_zpid/
684 Castro St,,37.75798,-122.43495,1725000,2024-12-12,1448,1191.3,CONDO,3,2,https://www.zillow.com/homedetails/684-Castro-St-San-Francisco-CA-94114/125217359_zpid/
4040-4044 18th St,,37.76119,-122.43377,1490000,2024-12-12,4929,302.29,MULTI_FAMILY,9,9,https://www.zillow.com/homedetails/4040-4044-18th-St-San-Francisco-CA-94114/332859416_zpid/
4042 18th St #4042,# 4042,37.761105,-122.43377,1490000,2024-12-12,1649,903.58,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/4042-18th-St-4042-San-Francisco-CA-94114/441700730_zpid/
69 Fountain St,,37.749817,-122.44138,3500000,2024-12-11,2751,1272.26,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/69-Fountain-St-San-Francisco-CA-94114/15179997_zpid/
720 Castro St,,37.757053,-122.43491,2850000,2024-12-10,2020,1410.89,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/720-Castro-St-San-Francisco-CA-94114/15130450_zpid/
4214-4216 24th St,,37.751373,-122.43685,1350000,2024-12-09,2570,525.29,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/4214-4216-24th-St-San-Francisco-CA-94114/332858748_zpid/
4214-16 24th St,,,,1350000,2024-12-09,2570,525.29,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/4214-16-24th-St-San-Francisco-CA-94114/442792856_zpid/
2159 15th St,,37.765663,-122.43236,3150000,2024-12-06,2997,1051.05,CONDO,3,4,https://www.zillow.com/homedetails/2159-15th-St-San-Francisco-CA-94114/2054876445_zpid/
56 Sanchez St APT 2,Apt 2,37.76835,-122.431625,1400000,2024-12-05,5565,251.57,CONDO,2,1,https://www.zillow.com/homedetails/56-Sanchez-St-APT-2-San-Francisco-CA-94114/303806349_zpid/
56 Sanchez St,,37.768364,-122.431564,1400000,2024-12-05,989,1415.57,CONDO,2,1,https://www.zillow.com/homedetails/56-Sanchez-St-San-Francisco-CA-94114/442505479_zpid/
75 Roosevelt Way APT 3,Apt 3,37.766438,-122.43776,1960000,2024-12-04,1608,1218.91,CONDO,3,2,https://www.zillow.com/homedetails/75-Roosevelt-Way-APT-3-San-Francisco-CA-94114/184817380_zpid/
3674 17th St,,37.763184,-122.42789,699999,2024-12-04,1151,608.17,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3674-17th-St-San-Francisco-CA-94114/2060781342_zpid/
3028 Market St,,37.761242,-122.44183,1330000,2024-12-03,1705,780.06,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3028-Market-St-San-Francisco-CA-94114/15128450_zpid/
280 Chattanooga St,,37.752087,-122.42663,2300000,2024-12-03,2065,1113.8,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/280-Chattanooga-St-San-Francisco-CA-94114/15147073_zpid/
4-8 Saturn St,,37.76298,-122.44095,1180000,2024-12-03,1875,629.33,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/4-8-Saturn-St-San-Francisco-CA-94114/439288296_zpid/
4135-4137 19th St,,37.759144,-122.43567,2050000,2024-12-02,2816,727.98,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/4135-4137-19th-St-San-Francisco-CA-94114/332858543_zpid/
341 Corbett Ave,,37.759853,-122.44495,1715000,2024-11-27,2750,623.64,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/341-Corbett-Ave-San-Francisco-CA-94114/332858429_zpid/
341 Corbett Ave #A,# A,37.759907,-122.445076,1715000,2024-11-27,1573,1090.27,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/341-Corbett-Ave-A-San-Francisco-CA-94114/2105992496_zpid/
204-210 Corbett Ave,,37.761772,-122.44316,1580000,2024-11-25,2700,585.19,MULTI_FAMILY,,4,https://www.zillow.com/homedetails/204-210-Corbett-Ave-San-Francisco-CA-94114/332858374_zpid/
245-247 Diamond St,,37.758453,-122.43672,1800000,2024-11-25,3280,548.78,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/245-247-Diamond-St-San-Francisco-CA-94114/332858533_zpid/
204 Corbett Ave,,37.761765,-122.44316,1580000,2024-11-25,2700,585.19,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/204-Corbett-Ave-San-Francisco-CA-94114/442305137_zpid/
746 Castro Street,,37.758064,-122.435715,2505000,2024-11-22,2916,859.05,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/746-Castro-St-San-Francisco-CA-94114/15130457_zpid/
4455 23rd St,,37.75227,-122.44179,1920000,2024-11-21,1495,1284.28,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/4455-23rd-St-San-Francisco-CA-94114/15131772_zpid/
2200 Market Street #406,Apt 406,37.76579,-122.431595,1150000,2024-11-20,910,1263.74,CONDO,2,2,https://www.zillow.com/homedetails/2200-Market-St-APT-406-San-Francisco-CA-94114/124397733_zpid/
22 Vicksburg St,,37.7542,-122.42891,1361000,2024-11-20,978,1391.62,CONDO,3,1,https://www.zillow.com/homedetails/22-Vicksburg-St-San-Francisco-CA-94114/440810131_zpid/
3670 17th St,,37.76315,-122.42788,1125000,2024-11-19,1394,807.03,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3670-17th-St-San-Francisco-CA-94114/2101129533_zpid/
187 States St,,37.763508,-122.43945,1430000,2024-11-18,2050,697.56,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/187-States-St-San-Francisco-CA-94114/15127334_zpid/
565 Diamond St,,37.75338,-122.43623,4100000,2024-11-18,2550,1607.84,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/565-Diamond-St-San-Francisco-CA-94114/15131585_zpid/
20 Vicksburg St,,37.754215,-122.42909,1925000,2024-11-18,1920,1002.6,CONDO,3,3,https://www.zillow.com/homedetails/20-Vicksburg-St-San-Francisco-CA-94114/2078386375_zpid/
3828 A 19th St,,37.75989,-122.42896,1530000,2024-11-15,1326,1153.85,CONDO,2,2,https://www.zillow.com/homedetails/3828-A-19th-St-San-Francisco-CA-94114/59779733_zpid/
1001-1003 Castro St,,37.753628,-122.434135,1590000,2024-11-15,2972,534.99,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/1001-1003-Castro-St-San-Francisco-CA-94114/241584847_zpid/
328-332 Castro St,,37.76363,-122.43545,1808000,2024-11-15,3875,466.58,MULTI_FAMILY,5,0,https://www.zillow.com/homedetails/328-332-Castro-St-San-Francisco-CA-94114/2137493539_zpid/
4150 17th St APT 24,Apt 24,37.762787,-122.43853,1520000,2024-11-14,1677,906.38,CONDO,2,2,https://www.zillow.com/homedetails/4150-17th-St-APT-24-San-Francisco-CA-94114/15127589_zpid/
3425 16th St #2,# 2,37.764214,-122.429794,1265000,2024-11-13,956,1323.22,CONDO,2,1,https://www.zillow.com/homedetails/3425-16th-St-2-San-Francisco-CA-94114/64972405_zpid/
4465 24th St,,37.750637,-122.44215,1800000,2024-11-13,2255,798.23,CONDO,4,3,https://www.zillow.com/homedetails/4465-24th-St-San-Francisco-CA-94114/121338518_zpid/
219 Corbett Ave,,37.761486,-122.443085,2375000,2024-11-12,1895,1253.3,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/219-Corbett-Ave-San-Francisco-CA-94114/15128478_zpid/
180 Noe Street,,37.766243,-122.4336,1435000,2024-11-12,1517,945.95,CONDO,3,2,https://www.zillow.com/homedetails/180-Noe-St-San-Francisco-CA-94114/82785757_zpid/
341 Corbett Ave #C,# C,37.759907,-122.445076,705000,2024-11-12,600,1175,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/341-Corbett-Ave-C-San-Francisco-CA-94114/348439803_zpid/
180 Beaver St,,37.76558,-122.4368,3405000,2024-11-12,6278,542.37,MULTI_FAMILY,12,0,https://www.zillow.com/homedetails/180-Beaver-St-San-Francisco-CA-94114/2060469406_zpid/
3888 23rd St,,37.753304,-122.42955,1995000,2024-11-08,1540,1295.45,CONDO,3,2,https://www.zillow.com/homedetails/3888-23rd-St-San-Francisco-CA-94114/89237133_zpid/
98 Crown Ter,,37.75779,-122.44747,5700000,2024-11-08,480,11875,APARTMENT,0,1,https://www.zillow.com/homedetails/98-Crown-Ter-San-Francisco-CA-94114/332858573_zpid/
244 Hartford St,,37.758656,-122.433815,1495000,2024-11-06,1128,1325.35,CONDO,2,2,https://www.zillow.com/homedetails/244-Hartford-St-San-Francisco-CA-94114/184817555_zpid/
347A Corbett Ave,,37.75981,-122.44504,790000,2024-10-31,1007,784.51,CONDO,2,1,https://www.zillow.com/homedetails/347A-Corbett-Ave-San-Francisco-CA-94114/89237458_zpid/
347 Corbett Ave #A,# A,37.75981,-122.44504,790000,2024-10-31,1007,784.51,CONDO,2,1,https://www.zillow.com/homedetails/347-Corbett-Ave-A-San-Francisco-CA-94114/440010310_zpid/
155 Noe St,,37.76654,-122.4332,1849000,2024-10-31,5952,310.65,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/155-Noe-St-San-Francisco-CA-94114/2106157438_zpid/
130 Landers St APT H,Apt H,37.765743,-122.4279,1330000,2024-10-28,1151,1155.52,TOWNHOUSE,2,2,https://www.zillow.com/homedetails/130-Landers-St-APT-H-San-Francisco-CA-94114/15143465_zpid/
919 Church St,,37.756176,-122.42768,6300000,2024-10-28,4070,1547.91,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/919-Church-St-San-Francisco-CA-94114/15146072_zpid/
332 Douglass St,,37.758236,-122.43935,1900000,2024-10-25,1755,1082.62,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/332-Douglass-St-San-Francisco-CA-94114/15129525_zpid/
4156 23rd St,,37.753056,-122.435585,2118000,2024-10-25,1636,1294.62,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/4156-23rd-St-San-Francisco-CA-94114/15131573_zpid/
1220-1222 Church St,,37.751312,-122.427666,819000,2024-10-22,2200,372.27,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/1220-1222-Church-St-San-Francisco-CA-94114/331637815_zpid/
1220 Church St,,37.751324,-122.42764,818800,2024-10-22,2200,372.18,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/1220-Church-St-San-Francisco-CA-94114/440013432_zpid/
136-138 Grand View Ave,,37.755745,-122.440254,1875000,2024-10-21,1660,1129.52,MULTI_FAMILY,3,2,https://www.zillow.com/homedetails/136-138-Grand-View-Ave-San-Francisco-CA-94114/325645942_zpid/
445 Diamond St,,37.75525,-122.436455,2420000,2024-10-21,5018,482.26,MULTI_FAMILY,9,2,https://www.zillow.com/homedetails/445-Diamond-St-San-Francisco-CA-94114/439487504_zpid/
4300 19th St,,37.75934,-122.43721,1975000,2024-10-18,1349,1464.05,CONDO,2,2,https://www.zillow.com/homedetails/4300-19th-St-San-Francisco-CA-94114/15129290_zpid/
125 Romain St,,37.756283,-122.440414,1725000,2024-10-18,1542,1118.68,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/125-Romain-St-San-Francisco-CA-94114/15130514_zpid/
155 Lower Ter,,37.76313,-122.44287,2385000,2024-10-17,1795,1328.69,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/155-Lower-Ter-San-Francisco-CA-94114/15127688_zpid/
3869 19th St #B,# B,37.759354,-122.42967,3225000,2024-10-17,3707,869.98,CONDO,4,4,https://www.zillow.com/homedetails/3869-19th-St-B-San-Francisco-CA-94114/15145068_zpid/
768 Church St APT 2,Apt 2,37.758377,-122.42839,925000,2024-10-17,791,1169.41,CONDO,2,1,https://www.zillow.com/homedetails/768-Church-St-APT-2-San-Francisco-CA-94114/15145070_zpid/
86 Homestead St,,37.74965,-122.43963,2250000,2024-10-17,1672,1345.69,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/86-Homestead-St-San-Francisco-CA-94114/15180037_zpid/
730 Castro St,,37.756924,-122.43487,1175000,2024-10-17,930,1263.44,CONDO,2,1,https://www.zillow.com/homedetails/730-Castro-St-San-Francisco-CA-94114/59700342_zpid/
53 Saint Germain Ave,,37.757328,-122.448906,4750000,2024-10-15,5248,905.11,SINGLE_FAMILY,3,5,https://www.zillow.com/homedetails/53-Saint-Germain-Ave-San-Francisco-CA-94114/15130072_zpid/
737 Grand View Ave,,37.74867,-122.44227,1650000,2024-10-15,1272,1297.17,CONDO,2,2,https://www.zillow.com/homedetails/737-Grand-View-Ave-San-Francisco-CA-94114/15181079_zpid/
2238 Market St #501,# 501,37.76525,-122.432144,2950000,2024-10-15,1840,1603.26,CONDO,3,3,https://www.zillow.com/homedetails/2238-Market-St-501-San-Francisco-CA-94114/338979864_zpid/
381 Douglass St,,37.75777,-122.43887,3350000,2024-10-11,3113,1076.13,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/381-Douglass-St-San-Francisco-CA-94114/15129438_zpid/
328 Caselli Ave,,37.75885,-122.44433,1750000,2024-10-11,1208,1448.68,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/328-Caselli-Ave-San-Francisco-CA-94114/15129610_zpid/
484-486 Sanchez St,,,,4800000,2024-10-11,3009,1595.21,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/484-486-Sanchez-St-San-Francisco-CA-94114/15144265_zpid/
108 Chattanooga St,,37.754623,-122.4269,1785000,2024-10-11,3084,578.79,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/108-Chattanooga-St-San-Francisco-CA-94114/15146604_zpid/
486 Sanchez St,,37.761417,-122.43081,4800000,2024-10-11,3060,1568.63,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/486-Sanchez-St-San-Francisco-CA-94114/440552570_zpid/
420 Diamond St,,37.755512,-122.43706,45000,2024-10-09,1092,41.21,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/420-Diamond-St-San-Francisco-CA-94114/15130711_zpid/
40 Prosper St,,37.763657,-122.43181,1325000,2024-10-09,915,1448.09,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/40-Prosper-St-San-Francisco-CA-94114/15143727_zpid/
615 Noe St #2,# 2,37.759163,-122.43238,1330000,2024-10-09,1121,1186.44,CONDO,2,1,https://www.zillow.com/homedetails/615-Noe-St-2-San-Francisco-CA-94114/89238270_zpid/
3748 22nd St,,37.754868,-122.431046,2755000,2024-10-07,2240,1229.91,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3748-22nd-St-San-Francisco-CA-94114/15146197_zpid/
530 Douglass St,,37.755016,-122.439,2144000,2024-10-07,1645,1303.34,CONDO,3,2,https://www.zillow.com/homedetails/530-Douglass-St-San-Francisco-CA-94114/122245732_zpid/
117 Collingwood St,,37.76051,-122.43576,1705000,2024-10-07,1575,1082.54,CONDO,2,2,https://www.zillow.com/homedetails/117-Collingwood-St-San-Francisco-CA-94114/325648034_zpid/
4644-4648 18th St,,37.760643,-122.4422,820000,2024-10-07,3255,251.92,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/4644-4648-18th-St-San-Francisco-CA-94114/332858410_zpid/
1016 Diamond St,,37.749268,-122.43632,1825000,2024-10-07,1287,1418.03,CONDO,3,2,https://www.zillow.com/homedetails/1016-Diamond-St-San-Francisco-CA-94114/338979905_zpid/
1016 Diamond St #1016,# 1016,37.749268,-122.43632,1825000,2024-10-07,1395,1308.24,CONDO,3,2,https://www.zillow.com/homedetails/1016-Diamond-St-1016-San-Francisco-CA-94114/2061286986_zpid/
4648 18th St,,37.76057,-122.44219,820000,2024-10-07,833,984.39,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/4648-18th-St-San-Francisco-CA-94114/2141403707_zpid/
755-757 Elizabeth St,,37.751713,-122.437706,2200000,2024-10-04,2330,944.21,MULTI_FAMILY,6,2,https://www.zillow.com/homedetails/755-757-Elizabeth-St-San-Francisco-CA-94114/332858755_zpid/
653 Noe St,,37.758366,-122.43226,5250000,2024-09-30,4000,1312.5,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/653-Noe-St-San-Francisco-CA-94114/15145106_zpid/
4376 21st St,,37.755398,-122.44009,3250000,2024-09-27,1945,1670.95,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/4376-21st-St-San-Francisco-CA-94114/15130494_zpid/
829 Castro St,,37.755642,-122.434204,2475000,2024-09-27,2520,982.14,CONDO,4,3,https://www.zillow.com/homedetails/829-Castro-St-San-Francisco-CA-94114/116156457_zpid/
807 Alvarado St,,37.753296,-122.43927,460000,2024-09-26,565,814.16,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/807-Alvarado-St-San-Francisco-CA-94114/2060462198_zpid/
839 14th St,,37.7673,-122.43206,1120000,2024-09-24,1379,812.18,CONDO,2,2,https://www.zillow.com/homedetails/839-14th-St-San-Francisco-CA-94114/337887845_zpid/
454 Corbett Ave,,37.757782,-122.44577,1599000,2024-09-23,1697,942.25,CONDO,3,3,https://www.zillow.com/homedetails/454-Corbett-Ave-San-Francisco-CA-94114/15130006_zpid/
126-128 Ord St,,37.76169,-122.44046,2350000,2024-09-23,4240,554.25,MULTI_FAMILY,11,5,https://www.zillow.com/homedetails/126-128-Ord-St-San-Francisco-CA-94114/331637170_zpid/
781 Elizabeth St,,37.751713,-122.43825,2288000,2024-09-20,1485,1540.74,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/781-Elizabeth-St-San-Francisco-CA-94114/15132330_zpid/
531 Sanchez St,,37.76065,-122.43025,2800000,2024-09-20,1743,1606.43,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/531-Sanchez-St-San-Francisco-CA-94114/15144584_zpid/
4312 19th St,,37.759327,-122.437386,2125000,2024-09-20,3010,705.98,MULTI_FAMILY,2,2,https://www.zillow.com/homedetails/4312-19th-St-San-Francisco-CA-94114/332858482_zpid/
4310-4312 19th St,,37.759285,-122.437355,2125000,2024-09-20,2510,846.61,MULTI_FAMILY,3,3,https://www.zillow.com/homedetails/4310-4312-19th-St-San-Francisco-CA-94114/440055888_zpid/
458 Liberty St,,37.757614,-122.43148,3400000,2024-09-19,2026,1678.18,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/458-Liberty-St-San-Francisco-CA-94114/15145376_zpid/
602 Noe St,,37.75931,-122.43286,2000000,2024-09-19,1390,1438.85,CONDO,2,2,https://www.zillow.com/homedetails/602-Noe-St-San-Francisco-CA-94114/89236903_zpid/
245 Sanchez St,,37.765194,-122.43059,1200000,2024-09-19,4180,287.08,MULTI_FAMILY,5,4,https://www.zillow.com/homedetails/245-Sanchez-St-San-Francisco-CA-94114/350209282_zpid/
4172 23rd St,,37.753036,-122.43593,1500000,2024-09-18,1410,1063.83,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/4172-23rd-St-San-Francisco-CA-94114/15131577_zpid/
4267 24th St,,37.75089,-122.43781,6800000,2024-09-17,4371,1555.71,SINGLE_FAMILY,4,6,https://www.zillow.com/homedetails/4267-24th-St-San-Francisco-CA-94114/15180131_zpid/
4519 25th St Unit A,Unit A,37.74914,-122.43968,1750000,2024-09-17,1469,1191.29,CONDO,2,2,https://www.zillow.com/homedetails/4519-25th-St-UNIT-A-San-Francisco-CA-94114/15181122_zpid/
4170 17th St,,37.762455,-122.439026,3820000,2024-09-16,8526,448.04,MULTI_FAMILY,14,0,https://www.zillow.com/homedetails/4170-17th-St-San-Francisco-CA-94114/2076774978_zpid/
3922 17th St,,37.762768,-122.433556,5250000,2024-09-13,4190,1252.98,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/3922-17th-St-San-Francisco-CA-94114/2070248198_zpid/
3758-3762 21st St,,37.756523,-122.43145,1675000,2024-09-11,2904,576.79,MULTI_FAMILY,6,6,https://www.zillow.com/homedetails/3758-3762-21st-St-San-Francisco-CA-94114/332859692_zpid/
3762 21st St,,37.75646,-122.43148,1675000,2024-09-11,1157,1447.71,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3762-21st-St-San-Francisco-CA-94114/2075614439_zpid/
15 Loma Vista Ter,,37.764977,-122.443115,3011000,2024-09-09,3087,975.38,SINGLE_FAMILY,5,3,https://www.zillow.com/homedetails/15-Loma-Vista-Ter-San-Francisco-CA-94114/15127282_zpid/
595-597 Diamond St,,37.752903,-122.43625,4500000,2024-09-06,4387,1025.76,MULTI_FAMILY,7,4,https://www.zillow.com/homedetails/595-597-Diamond-St-San-Francisco-CA-94114/331563013_zpid/
178 Douglass St,,37.761116,-122.43959,2001000,2024-09-05,1063,1882.41,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/178-Douglass-St-San-Francisco-CA-94114/15128307_zpid/
